Marca,Modelo,Año_Modelo,PLUMILLAS,BRAZO,Conductor,Pasajero,Acople_Rexion,R,Comentarios,Segmento,Segmento_Modelo,Imagen_Rexion,Cantidad_Modelos
Chevrolet,"LUV 2,3",Posterior al año 1987,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Chevrolet,Montana,Todos,TODAS,1,"26""","14""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Chevrolet,Monza,Entre el año 1985 y 1992,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,NPR / NKR / NHR,Posterior al año 2005,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,NPR Turbo,Entre el año 1994 y 2004,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Onix,#N/D,SOLO AERO,8,"24""","14""",631,RX,,Más comerciales,,https://drive.google.com/file/d/1pilZGROPusX13NBx_YXLph4J9iWpJGhV/view?usp=sharing,1
Chevrolet,Onix Turbo,Todos,SOLO AERO,8,"24""","16""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Chevrolet,Optra,Entre el año 2003 y 2009,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Orlando,Año 2010,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Rodeo,Posterior al año 1997,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Sail,Posterior al año 2012,TODAS,1,"18""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Samurai,Posterior al año 1991,TODAS,1,"14""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Silverado 2500,Entre el año 2003 y 2014,SOLO AERO,2,"22""","22""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Chevrolet,Silverado 3500,Entre el año 2003 y 2014,SOLO AERO,2,"22""","22""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Chevrolet,Sonic,Entre el año 2012 y 2014,SOLO AERO,2,"26""","14""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Chevrolet,Spark Go,Entre el año 2010 y 2013,TODAS,1,"22""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Spark Gt,Entre el año 2010 y 2015,TODAS,1,"22""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Sprint,Entre el año 1985 y 1997,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Chevrolet,Sprint,Posterior al año 1998,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Chevrolet,Super Carry,Posterior al año 1994,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Swift,Posterior al año 1991,TODAS,1,"20""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Tahoe,Entre el año 2001 y 2014,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Tracker,Posterior al año 2013,SOLO AERO,3,"26""","14""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Chevrolet,Trailblazer,Entre el año 2001 y 2009,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Chevrolet,Trailblazer,Entre el año 2010 y 2011,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Chevrolet,Trailblazer,Entre el año 2016 y 2020,SOLO AERO,8,"22""","18""",631,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1pilZGROPusX13NBx_YXLph4J9iWpJGhV/view?usp=sharing,3
Chevrolet,Traverse,Entre el año 2009 y 2011,SOLO AERO,2,"24""","20""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Chevrolet,Traverse,Entre el año 2012 y 2017,SOLO AERO,2,"22""","22""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Chevrolet,Trooper,Entre el año 1988 y 1995,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Van N200,Posterior al año 2011,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Vitara,Posterior al año 1992,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Vivant,Entre el año 2006 y 2009,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Wagon r,Posterior al año 1996,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevrolet,Zafira,Entre el año 2001 y 2008,TODAS,1,"24""","24""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevy,Nice,Posterior al año 2011,TODAS,1,"20""","16""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevy,QQ6 / 308 / 311,Posterior al año 2009,TODAS,1,"20""","16""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chevy,Tiggo 4x4,Posterior al año 2007,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Chevy,Tiggo 4x4,Posterior al año 2007,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Chevy,Van Pass,Posterior al año 2011,TODAS,1,"22""","16""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chrysler,CARAVAN,Posterior al año 2007,TODAS,1,"26""","26""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chrysler,NEON,Entre el año 1996 y 2000,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chrysler,PACIFICA,Posterior al año 2006,TODAS,1,"26""","26""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chrysler,PPT - CRUISER LT 2.0,Posterior al año 2003,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Chrysler,TOWN & COUNTRY,Posterior al año 2006,TODAS,1,"26""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Citroen,Aircross,Entre el año 2012 y 2014,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Citroen,AX,Entre el año 1986 y 1998,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Citroen,C2,Entre el año 2002 y 2008,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Citroen,C3,Entre el año 2002 y 2010,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Citroen,C3,Entre el año 2010 y 2015,SOLO AERO,7,"22""","16""",550,RX,,Otros,Prioridad,https://drive.google.com/file/d/1_vxFlsoP5Qy2V2dgTB2upxcpJA4k9AEY/view?usp=sharing,2
Citroen,C4,Entre el año 2005 y 2011,SOLO AERO,2,"24""","28""",510,RX,,Otros,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
Citroen,C4,Entre el año 2011 y 2015,SOLO AERO,3,"26""","28""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Citroen,C4,Posterior al año 2012,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Citroen,C4 Coupe,Entre el año 2004 y 2010,SOLO AERO,2,"28""","24""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Citroen,C4 Hatchback,Entre el año 2004 y 2010,SOLO AERO,2,"24""","28""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Citroen,C4 Hatchback,Posterior al año 2011,SOLO AERO,3,"26""","28""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,2
Citroen,C5,Entre el año 2001 y 2004,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Citroen,C5,Entre el año 2005 y 2008,SOLO AERO,9,"26""","18""",540,RX,,Otros,Prioridad,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,3
Citroen,C5,Entre el año 2008 y 2016,SOLO AERO,2,"28""","22""",510,RX,,Otros,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
Citroen,C-Elysee,Posterior al año 2012,SOLO AERO,7,"24""","16""",550,RX,,Otros,Prioridad,https://drive.google.com/file/d/1_vxFlsoP5Qy2V2dgTB2upxcpJA4k9AEY/view?usp=sharing,1
Citroen,DS3,Entre el año 2010 y 2016,SOLO AERO,7,"24""","16""",550,RX,,Otros,Prioridad,https://drive.google.com/file/d/1_vxFlsoP5Qy2V2dgTB2upxcpJA4k9AEY/view?usp=sharing,1
Citroen,DS4,Entre el año 2011 y 2016,SOLO AERO,3,"28""","26""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Citroen,DS5,Entre el año 2011 y 2016,SOLO AERO,3,"28""","26""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Citroen,Saxo,Entre el año 1996 y 2004,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Citroen,Xantia,Entre el año 1995 y 2001,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Citroen,XM,Entre el año 1989 y 2000,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Citroen,Xsara,Entre el año 1997 y 2010,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Citroen,Xsara Picasso,Entre el año 2000 y 2005,TODAS,1,"26""","26""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Citroen,Xsara Picasso,Entre el año 2005 y 2010,SOLO AERO,9,"26""","26""",540,RX,,Otros,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,2
Citroen,ZX,Entre el año 1991 y 1997,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Daewoo,CIELO,Posterior al año 1995,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Daewoo,ESPERO,#N/D,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Daewoo,LANOS/SEDAN/COUPE,Todos,TODAS,1,"19""","19""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Daewoo,LEGANZA,Todos,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Daewoo,MATIZ,Posterior al año 1995,TODAS,1,"20""","16""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Daewoo,NUBIRA,Posterior al año 1998,TODAS,1,"21""","19""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Daewoo,RACER,#N/D,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Daewoo,TACUMA,Posterior al año 2000,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Daewoo,TICO,Posterior al año 1997,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Daihatsu,DELTA V126,Todos,TODAS,1,"17""","17""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Daihatsu,DELTA V128,Todos,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Daihatsu,FEROZA,Posterior al año 1992,TODAS,1,"17""","17""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Daihatsu,ROCKY,Posterior al año 1993,TODAS,1,"17""","17""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Daihatsu,SIRION,#N/D,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Daihatsu,SIRION,Posterior al año 2006,TODAS,1,"20""","16""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Daihatsu,TERLOS,Posterior al año 2006,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Daihatsu,TERLOS,#N/D,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Dodge,CHALLENGER,Posterior al año 2009,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Dodge,CHARGER,Todos,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Dodge,CORONER,Todos,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Dodge,"DART 100,300,600,1500",Posterior al año 1980,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Dodge,DART NEW,Posterior al año 2012,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Dodge,DURANGO,Posterior al año 1998,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Dodge,JOURNEY,Posterior al año 2007,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Dodge,RAM,Año 1997,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Dodge,RAM,Año 1998,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Dodge,VIPER,Posterior al año 1993,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Fiat,500,Posterior al año 2007,SOLO AERO,3,"24""","14""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Fiat,Argos / Cronos,Posterior al año 2018,SOLO AERO,2,"24""","16""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Fiat,Ducato,Posterior al año 2007,SOLO AERO,3,"26""","22""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Fiat,Fiorino,Posterior al año 2007,SOLO AERO,7,"26""","18""",550,RX,,Otros,,https://drive.google.com/file/d/1_vxFlsoP5Qy2V2dgTB2upxcpJA4k9AEY/view?usp=sharing,1
Fiat,Idea,Entre el año 2008 y 2012,SOLO AERO,2,"22""","16""",510,RX,,Otros,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Fiat,Linea,Entre el año 2007 y 2015,SOLO AERO,2,"26""","16""",510,RX,,Otros,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Fiat,Mirafiori,Entre el año 1980 y 1983,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Fiat,Palio,Entre el año 2005 y 2017,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Fiat,Panda,Entre el año 2003 y 2011,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Fiat,Panda,Posterior al año 2012,SOLO AERO,3,"24""","16""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,2
Fiat,Premio,Entre el año 1993 y 1996,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Fiat,Punto,Posterior al año 2013,SOLO AERO,2,"26""","16""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Fiat,Siena,Posterior al año 2002,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Fiat,Stilo,Entre el año 2001 y 2006,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Fiat,Stilo,Posterior al año 2007,SOLO AERO,2,"22""","18""",510,RX,,Otros,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Fiat,Strada,Entre el año 2000 y 2013,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Fiat,Tipo,Posterior al año 2015,SOLO AERO,3,"26""","16""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Fiat,Uno,Entre el año 1993 y 1996,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Fiat,Uno Atractive,Posterior al año 2017,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ford,Bronco,Entre el año 1986 y 1996,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ford,Club Wagon,Entre el año 1996 y 2006,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ford,Contour,Entre el año 1993 y 2000,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ford,Courier,Entre el año 1998 y 2008,SOLO AERO,2,"20""","20""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Ford,E-150,Entre el año 2010 y 2014,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Ford,E-350,Entre el año 2010 y 2014,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
