MARCA,MODELO,Conductor,Pasajero,R,Acople_Rexion,Comentarios,Año_Modelo,Imagen_Rexion,Segmento,Cantidad_Modelos,Segmento_Modelo
Chevrolet,Jimmy,"16""","16""",G,Flat Wiper EVO,,Desde el año 1998,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Kodiak,"18""","18""",G,Flat Wiper EVO,,Desde el año 1982 al año 1989,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Lumina,24”,24”,G,Flat Wiper EVO,,Desde el año 1995 al año 2001,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,"LUV 1,6",18”,18”,G,Flat Wiper EVO,,Desde el año 1990,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,"LUV 2,0","20""","20""",G,Flat Wiper EVO,,Desde el año 1987,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Monza,18”,18”,G,Flat Wiper EVO,,Desde el año 1985 al año 1992,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Montana,"26""","14""",RX,590,,Desde el año 2022,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Malibu,22”,20”,G,Flat Wiper EVO,,Desde el año 1992 al año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,"NPR,NKR,NHR","20""","20""",G,Flat Wiper EVO,,Desde el año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,NPR turbo,"20""","20""",G,Flat Wiper EVO,,Desde el año 1994 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,New Blazer,"16""","16""",G,Flat Wiper EVO,,Desde el año 2002 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Optra,22”,18”,G,Flat Wiper EVO,,Desde el año 2003 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Orlando,"26""",18”,G,Flat Wiper EVO,,Año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Onix,"24""","14""",RX,631,,Desde el año 2017,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Onix Turbo,"24""","14""",RX,590,,Desde el año 2017,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Joy,"24""","14""",RX,590,,Desde el año 2020,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Rodeo,"18""","18""",G,Flat Wiper EVO,,Desde el año 1997,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Samurai,"14""","14""",G,Flat Wiper EVO,,Desde el año 1991,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Sprint,"18""","18""",G,Flat Wiper EVO,,Desde el año 1985 al año 1997,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Chevrolet,Sprint,"16""","16""",G,Flat Wiper EVO,,Desde el año 1998,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Chevrolet,Sail,"18""","16""",G,Flat Wiper EVO,,Desde el año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Swift,"20""","14""",G,Flat Wiper EVO,,Desde el año 1991,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Silverado 2500,22”,22”,RX,510,,Desde el año 2003 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Silverado 3500,22”,22”,RX,510,,Desde el año 2003 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Superbrigadier,"20""","20""",G,Flat Wiper EVO,,Desde el año 1996,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Supercarry,"16""","16""",G,Flat Wiper EVO,,Desde el año 1994,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Sonic,26”,"15""",RX,510,,Desde el año 2012 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Spark /go,22”,14”,G,Flat Wiper EVO,,Desde el año 2010 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,spark gt,22”,16”,G,Flat Wiper EVO,,Desde el año 2010 al año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Tahoe,"12""","12""",G,Flat Wiper EVO,,Desde el año 2001 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Tracker,"26""","14""",RX,590,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Trailblazer,22”,18,RX,631,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Chevrolet,Trailblazer,"22""",18,RX,590,,Modelo Nuevo,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Chevrolet,Traverse,26”,20”,RX,510,,Desde el año 2012 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Chevrolet,Traverse,24”,20”,RX,510,,Desde el año 2009 al año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Chevrolet,Trooper,"18""","18""",G,Flat Wiper EVO,,Desde el año 1988 al año 1995,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Vitara,"18""","18""",G,Flat Wiper EVO,,Desde el año 1992,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Vivant,"24""","18""",G,Flat Wiper EVO,,Desde el año 2006 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Van N200,"16""","16""",G,Flat Wiper EVO,,Desde el año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Wagon R,"20""","18""",G,Flat Wiper EVO,,Desde el año 1996,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chevrolet,Zafira,24”,"24""",G,Flat Wiper EVO,,Desde el año 2001 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Chrysler,Cavaran,"26""","26""",G,Flat Wiper EVO,,Desde el año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Chrysler,Neon,"20""","18""",G,Flat Wiper EVO,,Desde el año 1996 al año 2000,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Chrysler,Pacifica,"22""","22""",G,Flat Wiper EVO,,Desde el año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Chrysler,PT - Cruiser limited 2.0,"22""","20""",G,Flat Wiper EVO,,Desde el año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Chrysler,Town & Country,"26""","20""",G,Flat Wiper EVO,,Desde el año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Citroen,AX/AX GTI,"22""","22""",G,Flat Wiper EVO,,Desde el año 1986,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Citroen,Berlingo,"22""","22""",G,Flat Wiper EVO,,Desde el año 2000,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Citroen,BX,"20""","20""",G,Flat Wiper EVO,,Desde el año 1981,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Citroen,C-Elysee,"21""","19""",G,Flat Wiper EVO,,Desde el año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Citroen,C15E/C15D,"18""","18""",G,Flat Wiper EVO,,Desde el año 1995,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Citroen,C2,"24""","18""",G,Flat Wiper EVO,,Desde el año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Citroen,C3,"24""","18""",G,Flat Wiper EVO,,Desde el año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Citroen,C4,"22""","16""",G,Flat Wiper EVO,,Desde el año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Citroen,C4 Picasso,"32""","29""",G,Flat Wiper EVO,,Desde el año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Citroen,C4,"30""","26""",RX,510,,Desde el año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Citroen,C5,"24""","20""",G,Flat Wiper EVO,,Desde el año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Citroen,DS3,"24""","16""",G,Flat Wiper EVO,,Desde el año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Citroen,"Jumper 2,8","22""","22""",G,Flat Wiper EVO,,Desde el año 1994,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Citroen,Saxo,"20""","18""",G,Flat Wiper EVO,,Desde el año 2002 al año 1996,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Citroen,Xantia,"24""","20""",G,Flat Wiper EVO,,Desde el año 1994,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Citroen,XM,"22""","22""",G,Flat Wiper EVO,,Desde el año 2005 al año 1989,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Citroen,Xsara Copupe/Break/SX,"22""","20""",G,Flat Wiper EVO,,Desde el año 1998,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,
Citroen,Xsara Picasso,"26""","26""",G,Flat Wiper EVO,,Desde el año 2002,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,
Citroen,ZX,"22""","22""",G,Flat Wiper EVO,,Desde el año 2003 al año 1991,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,
Citroen,ZX Estate / Kombi / Break,"22""","22""",G,Flat Wiper EVO,,Desde el año 2003 al año 1991,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,
Daewoo,Cielo,"18""","18""",G,Flat Wiper EVO,,Desde el año 1995,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Daewoo,Espero,"20""","20""",G,Flat Wiper EVO,,Desde el año 1993 al año 1999,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Daewoo,Lanos/Sedan/Coupe,"19""","19""",G,Flat Wiper EVO,,Desde el año 1998,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Daewoo,Leganza,"22""","20""",G,Flat Wiper EVO,,Desde el año 1998,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Daewoo,Matiz,"20""","16""",G,Flat Wiper EVO,,Desde el año 1995,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Daewoo,Nubira,"21""","19""",G,Flat Wiper EVO,,Desde el año 1998,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Daewoo,Racer,"18""","18""",G,Flat Wiper EVO,,Desde el año 1993 al año 1996,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Daewoo,Tacuma,"24""","18""",G,Flat Wiper EVO,,Desde el año 2000,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Daewoo,Tico,"16""","16""",G,Flat Wiper EVO,,Desde el año 1997,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dahiatsu,Campero tradicional,"13""","13""",G,Flat Wiper EVO,,Desde el año 1980,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dahiatsu,Charade,"18""","18""",G,Flat Wiper EVO,,Desde el año 1992,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dahiatsu,Delta,"18""","18""",G,Flat Wiper EVO,,Desde el año 1991,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dahiatsu,Delta V 126,"17""","17""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dahiatsu,Delta V 128,"18""","18""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dahiatsu,Feroza,"17""","17""",G,Flat Wiper EVO,,Desde el año 1992,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dahiatsu,Rocky,"17""","17""",G,Flat Wiper EVO,,Desde el año 1993,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dahiatsu,Sirion,"20""","18""",G,Flat Wiper EVO,,Desde el año 2000 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Dahiatsu,Sirion,"20""","16""",G,Flat Wiper EVO,,Desde el año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Dahiatsu,Terlos,"18""","18""",G,Flat Wiper EVO,,Desde el año 1998 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dahiatsu,Terios,"20""","18""",G,Flat Wiper EVO,,Desde el año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dodge,Challenger,"22""","18""",G,Flat Wiper EVO,,Desde el año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dodge,Charger,"24""","20""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dodge,Coroner,"16""","16""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dodge,"Dart 100,300,600,1500","16""","16""",G,Flat Wiper EVO,,Desde el año 1980,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,
Dodge,Dart,"26""","18""",G,Flat Wiper EVO,,Desde el año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dodge,Durango,"20""","20""",G,Flat Wiper EVO,,Desde el año 1998,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dodge,Journey,"24""","18""",G,Flat Wiper EVO,,Desde el año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Dodge,Ram,"18""","18""",G,Flat Wiper EVO,,Año 1997,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Dodge,Ram,"20""","20""",G,Flat Wiper EVO,,Año 1998,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Dodge,Viper,"16""","16""",G,Flat Wiper EVO,,Desde el año 1993,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
FIAT,"125,POLSKY,ZASTAVA","12""","12""",G,Flat Wiper EVO,,Desde el año 1978,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
FIAT,147,"20""","20""",G,Flat Wiper EVO,,Desde el año 1979 al año 1984,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
FIAT,500,24”,14”,RX,590,,Desde el año 2009 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
FIAT,Albea,21”,19”,G,Flat Wiper EVO,,Desde el año 2009 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
FIAT,Bravo,24”,18”,,,,Año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
FIAT,Grande Punto,26”,16”,RX,510,,Desde el año 2007 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
FIAT,Idea,22”,16”,G,Flat Wiper EVO,,Desde el año 2008 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
FIAT,Mirafiori,"18""","18""",G,Flat Wiper EVO,,Desde el año 1980 al año 1983,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
FIAT,Linea,26”,16”,RX,510,,Año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
FIAT,Linea,22”,18”,G,Flat Wiper EVO,,Año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
FIAT,Palio,"24""",18”,G,Flat Wiper EVO,,Desde el año 1997,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
FIAT,Panda,22”,16”,G,Flat Wiper EVO,,Desde el año 2009 al año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
FIAT,Panda,21”,19”,G,Flat Wiper EVO,,Desde el año 2007 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
FIAT,Premio,"18""","18""",G,Flat Wiper EVO,,Desde el año 1993 al año 1996,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
FIAT,Siena,"24""","18""",G,Flat Wiper EVO,,Desde el año 2002,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
FIAT,Stilo,21”,19”,RX,510,,Año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
FIAT,Strada,"22""","18""",G,Flat Wiper EVO,,Desde el año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,
FIAT,Tempra,"18""","18""",G,Flat Wiper EVO,,Desde el año 1996,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,
FIAT,Tipo,"20""","20""",G,Flat Wiper EVO,,Desde el año 1996,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,
FIAT,Uno,"20""","20""",G,Flat Wiper EVO,,Desde el año 1993 al año 1996,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
FIAT,Uno,"24""","16""",RX,510,,Desde el año 2020,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
FIAT,Uno Atractive,"24""","16""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,
Ford,Aerostar,22”,22”,G,Flat Wiper EVO,,Desde el año 1985 al año 1997,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Bronco,"18""","18""",G,Flat Wiper EVO,,Desde el año 1986,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Club Wagon,22”,22”,G,Flat Wiper EVO,,Desde el año 1996 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Contour,22”,20”,G,Flat Wiper EVO,,Desde el año 1993 al año 2000,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Courier,19”,19”,RX,510,,Desde el año 1998 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Crown Victoria,22”,22”,RX,510,,Desde el año 1991 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,C-Max,28”,26”,G,Flat Wiper EVO,,Año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,E-150,20”,20”,G,Flat Wiper EVO,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,E-350,20”,20”,G,Flat Wiper EVO,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Econoline,20”,20”,G,Flat Wiper EVO,,Desde el año 1994 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Ford,Ecosport,22”,18”,G,Flat Wiper EVO,,Desde el año 2008 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,4,Prioridad
Ford,Ecosport,24”,18”,G,Flat Wiper EVO,,Desde el año 2004 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,4,Prioridad
