MARCA,MODELO,Conductor,Pasajero,R,Acople_Rexion,Comentarios,Año_Modelo,Imagen_Rexion,Segmento
Ford,Ranger,24,16,RX,590,,Desde el año 18 en adelante,,Más comerciales
Ford,Raptor,"22""","22""",,Gancho universal,,Desde el año 10 en adelante,,Más comerciales
Ford,Thunderbird,24”,22”,,Gancho universal,,Desde 02 hasta 05,,Más comerciales
Ford,Thunderbird,22”,22”,,Gancho universal,,Desde 95 hasta 01,,Más comerciales
Ford,Thunderbird,18”,18”,,Gancho universal,,Desde 84 hasta 94,,Más comerciales
Ford,Topaz,20”,20”,,Gancho universal,,Desde 83 hasta 94,,Más comerciales
Ford,Transit,28”,28”,RX,510,,Desde 10 hasta 14,,Más comerciales
Ford,Transit,26”,24”,,Gancho universal,,Desde 08 hasta 09,,Más comerciales
Ford,Windstar,24”,20”,,Gancho universal,,Desde 94 hasta 03,,Más comerciales
Honda,Accord,26”,19”,,Gancho universal,,Desde 03 hasta 14,,Más comerciales
Honda,Accord,22”,20”,,Gancho universal,,Desde 90 hasta 02,,Más comerciales
Honda,City,24”,14”,,Gancho universal,,Desde 10 hasta 14,,Más comerciales
Honda,Civic,21”,19”,,Gancho universal,,Desde 96 hasta 05,,Más comerciales
Honda,Crv,26”,16”,RX,910,,Desde 12 hasta 20,,Más comerciales
Honda,Civic lx,26”,22”,,Gancho universal,,Desde 06 hasta 14,,Más comerciales
Honda,Cr-v,26”,16”,,Gancho universal,,Desde 07 hasta 14,,Más comerciales
Honda,Cr-v,21”,20”,,Gancho universal,,Desde 03 hasta 06,,Más comerciales
Honda,Element dx,20”,20”,,Gancho universal,,Desde 03 hasta 04,,Más comerciales
Honda,Element ex,20”,20”,,Gancho universal,,Desde 07 hasta 11,,Más comerciales
Honda,Element ex,20”,20”,,Gancho universal,,Desde 03 hasta 06,,Más comerciales
Honda,Element lx,20”,20”,,Gancho universal,,Desde 04 hasta 06,,Más comerciales
Honda,Element sc,20”,20”,,Gancho universal,,Desde 07 hasta 10,,Más comerciales
Honda,Fit,28”,14”,,Gancho universal,,Desde 09 hasta 14,,Más comerciales
Honda,Fit,24”,16”,,Gancho universal,,Desde 06 hasta 08,,Más comerciales
Honda,Legend,"28""","28""",,Gancho universal,,Desde el año 08 en adelante,,Más comerciales
Honda,Insight,26”,18”,,Gancho universal,,Desde 10 hasta 11,,Más comerciales
Honda,Odyssey,26”,22”,,Gancho universal,,Desde 05 hasta 14,,Más comerciales
Honda,Odyssey,24”,21”,,Gancho universal,,Desde 99 hasta 04,,Más comerciales
Honda,Pilot,22”,21”,,Gancho universal,,Desde 09 hasta 14,,Más comerciales
Honda,Pilot,22”,18”,,Gancho universal,,Desde 03 hasta 08,,Más comerciales
Honda,Ridgeline,22”,22”,,Gancho universal,,Desde 07 hasta 14,,Más comerciales
Hummer,H2,16”,16”,,Gancho universal,,Desde 05 hasta 09,,Otros
Hummer,H3,16”,16”,,Gancho universal,,Desde 06 hasta 10,,Otros
Hyundai,Accent,26”,16”,,Gancho universal,,Desde 12 hasta 14,,Más comerciales
Hyundai,Accent  todos,20”,18”,,Gancho universal,,Desde 95 hasta 11,,Más comerciales
Hyundai,Atos/prime/santo,20”,16”,,Gancho universal,,Desde el año 99 en adelante,,Más comerciales
Hyundai,Elantra todos,"20""","18""",,Gancho universal,,Desde el año 93 en adelante,,Más comerciales
Hyundai,"Elantra 2,0/ supreme 2,0","24""","18""",,Gancho universal,,Desde el año 06 en adelante,,Más comerciales
Hyundai,Excell,"18""","18""",,Gancho universal,,Desde 93 hasta 95,,Más comerciales
Hyundai,Eon,"22""","14""",,Gancho universal,,Desde el año 15 en adelante,,Más comerciales
Hyundai,Getz,22”,14”,,Gancho universal,,Desde 02 hasta 06,,Más comerciales
Hyundai,Getz,"22""","14""",,Gancho universal,,Desde el año 06 en adelante,,Más comerciales
Hyundai,Genesis,24”,"20""",,Gancho universal,,Desde el año 10 en adelante,,Más comerciales
Hyundai,I10,22”,16”,,Gancho universal,,Desde el año 07 en adelante,,Más comerciales
Hyundai,I25,26”,12”,,Gancho universal,,Desde el año 11 en adelante,,Más comerciales
Hyundai,I30 - i35,24”,18”,,Gancho universal,,Desde el año 11 en adelante,,Más comerciales
Hyundai,I45,"28""",18”,,Gancho universal,,Desde el año 11 en adelante,,Más comerciales
Hyundai,Santa fe todas,24”,18”,,Gancho universal,,Desde 10 hasta 12,,Más comerciales
Hyundai,Sonata,"20""",20,,Gancho universal,,Desde 93 hasta 95,,Más comerciales
Hyundai,Sonata,"22""","18""",,Gancho universal,,Desde el año 96 en adelante,,Más comerciales
Hyundai,Sonata,"24""","20""",,Gancho universal,,Desde el año 07 en adelante,,Más comerciales
Hyundai,Terracam,"22""","20""",,Gancho universal,,Desde el año 05 en adelante,,Más comerciales
Hyundai,Tucson,24”,16”,,Gancho universal,,Desde el año 08 en adelante,,Más comerciales
Hyundai,Tiburon,"20""","18""",,Gancho universal,,Desde el año 03 en adelante,,Más comerciales
Hyundai,Veracruz,"24""","20""",,Gancho universal,,Desde el año 07 en adelante,,Más comerciales
Hyundai,Veloster,"26""","18""",,Gancho universal,,Todos,,Más comerciales
Jac,1061,"21""","21""",,Gancho universal,,Desde el año 10 en adelante,,Otros
Jac,1040k,"20""","20""",,Gancho universal,,Desde el año 10 en adelante,,Otros
Jac,A13,"22""","22""",,Gancho universal,,Desde el año 10 en adelante,,Otros
Jac,B15,"25""","14""",,Gancho universal,,Desde el año 11 en adelante,,Otros
Jac,B18,"26""","14""",,Gancho universal,,Desde el año 10 en adelante,,Otros
Jac,S3,"24""","14""",RX,590,,Todos,,Otros
Jac,S2,"24""","16""",RX,590,,Todos,,Otros
Jeep,Cherokee latitude,26”,18”,,Gancho universal,,Año 2014,,Otros
Jeep,Cherokee trailhawk,26”,18”,,Gancho universal,,Año 2014,,Otros
Jeep,Comanche,18”,18”,,Gancho universal,,Desde 86 hasta 92,,Otros
Jeep,Commander,18”,18”,,Gancho universal,,Desde 06 hasta 10,,Otros
Jeep,Compass,22”,20”,,Gancho universal,,Desde 07 hasta 14,,Otros
Jeep,Grand cherokee,22”,21”,,Gancho universal,,Desde 11 hasta 14,,Otros
Jeep,Grand cherokee,21”,21”,,Gancho universal,,Desde 92 hasta 10,,Otros
Jeep,Liberty,19”,19”,,Gancho universal,,Desde 01 hasta 13,,Otros
Jeep,Patriot,21”,21”,,Gancho universal,,Desde 07 hasta 14,,Otros
Jeep,Wagoneer,18”,18”,,Gancho universal,,Desde 84 hasta 01,,Otros
Jeep,Wrangler,15”,15”,,Gancho universal,,Desde 07 hasta 14,,Otros
Jeep,Wrangler,13”,13”,,Gancho universal,,Desde 03 hasta 06,,Otros
Kia,Borrego ex / lx,24”,20”,,Gancho universal,,Año 2009,,Más comerciales
Kia,Cadensa,"26""","14""",,Gancho universal,,Desde el año 10 en adelante,,Más comerciales
Kia,Carens,"24""","16""",,Gancho universal,,Desde el año 03 en adelante,,Más comerciales
Kia,Carens seven cool,"26""","21""",,Gancho universal,,Desde el año 07 en adelante,,Más comerciales
Kia,Carnival,"22""","22""",,Gancho universal,,Desde 00 hasta 03,,Más comerciales
Kia,Cerato,"24""",16”,,Gancho universal,,Desde el año 06 en adelante,,Más comerciales
Kia,Cerato forte / koup,"26""","20""",,Gancho universal,,Desde el año 10 en adelante,,Más comerciales
Kia,Forte ex,24”,20”,,Gancho universal,,Desde 11 hasta 14,,Más comerciales
Kia,Forte koup,24”,20”,,Gancho universal,,Desde 11 hasta 14,,Más comerciales
Kia,Forte lx,24”,20”,,Gancho universal,,Desde 11 hasta 14,,Más comerciales
Kia,K2700,"22""","18""",,Gancho universal,,"95""",,Más comerciales
Kia,Mohave,"22""","16""",,Gancho universal,,Desde el año 10 en adelante,,Más comerciales
Kia,Optima,"26""","14""",,Gancho universal,,Desde el año 10 en adelante,,Más comerciales
Kia,Picanto,"22""","16""",,Gancho universal,,Desde el año 05 en adelante,,Más comerciales
Kia,Picanto ion,22”,16”,,Gancho universal,,Desde el año 08 en adelante,,Más comerciales
Kia,"Pregio 2,7 / 3,0","20""","18""",,Gancho universal,,Desde el año 96 en adelante,,Más comerciales
Kia,Pride / pop / young,"18""","18""",,Gancho universal,,Desde el año 92 en adelante,,Más comerciales
Kia,Rio ex / lx,26”,16”,,Gancho universal,,Desde 12 hasta 14,,Más comerciales
Kia,Rio lx,22”,16”,,Gancho universal,,Desde 06 hasta 07,,Más comerciales
Kia,Rio sx,26”,16”,,Gancho universal,,Desde 12 hasta 14,,Más comerciales
Kia,Rio sx,22”,16”,,Gancho universal,,Desde 07 hasta 11,,Más comerciales
Kia,Rondo ex / lx,26”,16”,,Gancho universal,,Desde 07 hasta 10,,Más comerciales
Kia,Sedona,"24""","24""",,Gancho universal,,Desde el año 10 en adelante,,Más comerciales
Kia,Sedona lx,26”,18”,,Gancho universal,,Desde el año 07 en adelante,,Más comerciales
Kia,Sephia,"20""","18""",,Gancho universal,,Desde el año 93 en adelante,,Más comerciales
Kia,Sorento todos,24”,20”,,Gancho universal,,Desde el año 11 en adelante,,Más comerciales
Kia,Soul todos,24”,18”,,Gancho universal,,Desde el año 10 en adelante,,Más comerciales
Kia,Spectra ex / lx / sx,24”,16”,,Gancho universal,,Desde 05 hasta 09,,Más comerciales
Kia,Spectra 5 sx,24”,16”,,Gancho universal,,Desde 07 hasta 09,,Más comerciales
Kia,Sportage todas,"24""","16""",,Gancho universal,,Desde el año 06 en adelante,,Más comerciales
Kia,Stylus,"22""","16""",,Gancho universal,,Desde 12 hasta 15,,Más comerciales
Land rover,Defender (todos),"14""","14""",,Gancho universal,,Desde el año 94 en adelante,,Otros
Land rover,Discovery,"17""","17""",,Gancho universal,,Desde el año 94 en adelante,,Otros
Land rover,Discovery ii,"21""","21""",,Gancho universal,,Desde 98 hasta 04,,Otros
Land rover,Discovery iii,"22""","21""",,Gancho universal,,Desde 05 hasta 07,,Otros
Land rover,Freelander,"21""","21""",,Gancho universal,,Desde el año 98 en adelante,,Otros
Land rover,Freelander ii,"24""","19""",,Gancho universal,,Desde el año 07 en adelante,,Otros
Land rover,Freelander ii,"24""","19""",RX,510,,Desde el año 12 en adelante,,Otros
Land rover,Lr2,"24""","20""",,Gancho universal,,Desde 08 hasta 09,,Otros
Land rover,Lr3,"22""","21""",,Gancho universal,,Desde 05 hasta 08,,Otros
Land rover,Range rover 1,"21""","21""",,Gancho universal,,Desde el año 94 en adelante,,Otros
Land rover,Range rover 2,"22""","22""",,Gancho universal,,Desde 95 hasta 02,,Otros
Land rover,Range rover 3,"26""","26""",,Gancho universal,,Desde el año 05 en adelante,,Otros
Lexus,Es250,"22""","18""",,Gancho universal,,Desde 92 hasta 94,,Otros
Lexus,Es250,"22""","18""",,Gancho universal,,Desde 90 hasta 91,,Otros
Lexus,Ls400,"22""","16""",,Gancho universal,,Desde 90 hasta 94,,Otros
Lexus,Sc300,"20""","20""",,Gancho universal,,Desde 92 hasta 00,,Otros
Lincoln,Navigator,"24""","18""",,Gancho universal,,Todos,,Otros
Lincoln,Town car sedan,"22""","22""",,Gancho universal,,Desde el año 99 en adelante,,Otros
Lincoln,Zephir,"24""","19""",,Gancho universal,,Desde 06 hasta 07,,Otros
Mazda,121,"20""","16""",,Gancho universal,,Desde 97 hasta 99,,Más comerciales
Mazda,323,"18""","18""",,Gancho universal,,Desde 83 hasta 04,,Más comerciales
Mazda,626,"20""","20""",,Gancho universal,,Desde 84 hasta 97,,Más comerciales
Mazda,626,"22""","18""",,Gancho universal,,Desde el año 00 en adelante,,Más comerciales
Mazda,Mazda 2 new,"22""","16""",,Gancho universal,,Desde el año 15 en adelante,,Más comerciales
Mazda,3 grand touring,24”,18”,,Gancho universal,,Año 2014,,Más comerciales
Mazda,3 il4,24”,19”,,Gancho universal,,Desde 10 hasta 13,,Más comerciales
Mazda,3 il4,21”,19”,,Gancho universal,,Desde 04 hasta 09,,Más comerciales
Mazda,3 mazda speed,24”,19”,,Gancho universal,,Desde 10 hasta 13,,Más comerciales
Mazda,3 mazda speed,21”,19”,,Gancho universal,,Desde 07 hasta 09,,Más comerciales
Mazda,3 sl4,24”,19”,,Gancho universal,,Desde 10 hasta 13,,Más comerciales
Mazda,3 sl4,21”,19”,,Gancho universal,,Desde 04 hasta 09,,Más comerciales
Mazda,3 sp23,21”,19”,,Gancho universal,,Año 2005,,Más comerciales
Mazda,3 touring,24”,18”,,Gancho universal,,Año 2014,,Más comerciales
Mazda,3 sky activ,"24""","18""",RX,620,,Desde el año 22 en adelante,,Más comerciales
Mazda,5 grand touring,26”,16”,,Gancho universal,,Desde 07 hasta 14,,Más comerciales
Mazda,5 sport,26”,16”,,Gancho universal,,Desde 12 hasta 14,,Más comerciales
Mazda,5 sport,26”,16”,,Gancho universal,,Desde 06 hasta 10,,Más comerciales
Mazda,5 touring,26”,16”,,Gancho universal,,Desde 06 hasta 10,,Más comerciales
Mazda,6 il4,22”,18”,,Gancho universal,,Desde 04 hasta 07,,Más comerciales
Mazda,6 mazda speed,22”,18”,,Gancho universal,,Desde 06 hasta 07,,Más comerciales
Mazda,6 s,22”,18”,,Gancho universal,,Desde 04 hasta 07,,Más comerciales
Mazda,Alegro todos,"22""","18""",,Gancho universal,,Desde el año 00 en adelante,,Más comerciales
Mazda,Asahi / 626 l / lx,"20""","20""",,Gancho universal,,Desde 88 hasta 97,,Más comerciales
Mazda,Asahi glx,"18""","18""",,Gancho universal,,Desde 84 hasta 86,,Más comerciales
Mazda,B1600,"16""","16""",,Gancho universal,,Año 86,,Más comerciales
Mazda,B2000- 2200 - 2600,"18""","18""",,Gancho universal,,Desde el año 88 en adelante,,Más comerciales
Mazda,Cx-5,24”,18”,,Gancho universal,,Desde 13 hasta 15,,Más comerciales
Mazda,Cx-5,"24""","18""",RX,636,,Desde el año 16 en adelante,,Más comerciales
Mazda,Cx-7,26”,16”,,Gancho universal,,Desde 07 hasta 12,,Más comerciales
Mazda,Cx-9,26”,16”,,Gancho universal,,Desde 07 hasta 14,,Más comerciales
Mazda,Cx-9,"24""","16""",RX,636,,Desde el año 15 en adelante,,Más comerciales
Mazda,Cx30,"26""","16""",RX,620,,Desde el año 20 en adelante,,Más comerciales
Mazda,Demio,"20""","16""",,Gancho universal,,Desde el año 04 en adelante,,Más comerciales
Mazda,Matsuri,"22""","18""",,Gancho universal,,Desde 94 hasta 98,,Más comerciales
Mazda,Bt50,"24""","16""",RX,590,,Desde el año 20 en adelante,,Más comerciales
Mazda,Mazda 2,24”,14”,,Gancho universal,,Desde 12 hasta 14,,Más comerciales
Mazda,Mazda 3 hatchback,24”,19”,,Gancho universal,,Desde 10 hasta 14,,Más comerciales
Mazda,Mazda 3 hatchback,21”,19”,RX,510,,Desde 06 hasta 09,,Más comerciales
Mazda,Mazda 3 sedán,24”,19”,,Gancho universal,,Desde 10 hasta 14,,Más comerciales
Mazda,Mazda 3 sedán,21”,19”,,Gancho universal,,Desde 06 hasta 09,,Más comerciales
Mazda,Mazda 5,26”,16”,,Gancho universal,,Año 2006,,Más comerciales
Mazda,Mazda 6,24”,18”,,Gancho universal,,Desde 09 hasta 14,,Más comerciales
Mazda,Mazda 6,22”,18”,,Gancho universal,,Desde 06 hasta 08,,Más comerciales
Mazda,Mx-5 miata,18”,18”,,Gancho universal,,Desde 06 hasta 14,,Más comerciales
Mazda,T45 turbo,"18""","18""",,Gancho universal,,Desde el año 95 en adelante,,Más comerciales
Mazda,Tribute hybrid,20”,20”,RX,510,,Desde 08 hasta 10,,Más comerciales
Mazda,Tribute il4,20”,20”,RX,510,,Desde 08 hasta 11,,Más comerciales
Mercedez,Clase a 160,26”,22”,,Gancho universal,,Desde 03 hasta 04,,Más comerciales
Mercedez,Clase a 180,26”,22”,,Gancho universal,,Desde 13 hasta 14,,Más comerciales
Mercedez,Clase a 190,24”,24”,,Gancho universal,,Desde 03 hasta 04,,Más comerciales
Mercedez,Clase a 200,24”,19”,,Gancho universal,,Desde 13 hasta 14,,Más comerciales
Mercedez,Clase b 180,26”,22”,,Gancho universal,,Desde 12 hasta 14,,Más comerciales
Mercedez,Clase b 200,26”,24”,,Gancho universal,,Desde 10 hasta 11,,Más comerciales
Mercedez,Clase b 200,24”,22”,RX,510,,Desde 06 hasta 09,,Más comerciales
Mercedez,"Clase c (200,320)",24”,22”,,Gancho universal,,Desde 03 hasta 05,,Más comerciales
Mercedez,"Clase c (280,300,350)",22”,22”,RX,635,,Desde 06 hasta 14,,Más comerciales
Mercedez,"Clase cl (500, 600)",28”,28”,RX,635,,Desde 03 hasta 13,,Más comerciales
Mercedez,Clase cl 230 k,24”,24”,,Gancho universal,,Desde 03 hasta 05,,Más comerciales
Mercedez,Clase cl63 amg,24”,24”,RX,635,,Desde 08 hasta 10,,Más comerciales
Mercedez,"Clase clk (320,350,500)",22”,22”,,Gancho universal,,Desde 03 hasta 09,,Más comerciales
Mercedez,"Clase cls (63, 500)",26”,26”,,Gancho universal,,Desde 07 hasta 14,,Más comerciales
Mercedez,Clase e cabriolet,24”,24”,RX,635,,Desde 11 hasta 14,,Más comerciales
Mercedez,Clase e coupé,24”,24”,,Gancho universal,,Desde 10 hasta 14,,Más comerciales
Mercedez,Clase e 280,26”,26”,RX,510,,Desde 07 hasta 09,,Más comerciales
Mercedez,Clase g,16”,16”,RX,510,,Desde 03 hasta 14,,Más comerciales
Mercedez,Clase gl450,28”,21”,RX,635,,Desde 07 hasta 09,,Más comerciales
Mercedez,Clase gl500,28”,21”,RX,510,,Desde 09 hasta 13,,Más comerciales
Mercedez,Clase glk,22”,19”,RX,510,,Desde 09 hasta 14,,Más comerciales
Mercedez,Clase ml 320,22”,22”,RX,510,,Año 2003,,Más comerciales
Mercedez,Clase ml 350,26”,22”,RX,510,,Desde 13 hasta 14,,Más comerciales
Mercedez,Clase ml 350,24”,22”,RX,510,,Desde 12 hasta 13,,Más comerciales
Mercedez,Clase ml 350,28”,21”,RX,510,,Desde 06 hasta 11,,Más comerciales
Mercedez,Clase ml 350,22”,22”,RX,635,,Desde 03 hasta 05,,Más comerciales
Mercedez,"Clase ml (63, 500)",28”,21”,,Gancho universal,,Desde 06 hasta 08,,Más comerciales
Mercedez,Clase r,28”,21”,,Gancho universal,,Desde 06 hasta 11,,Más comerciales
Mercedez,Clase s 430,28”,28”,RX,635,,Desde 03 hasta 05,,Más comerciales
Mercedez,Clase sl,26”,26”,RX,635,,Desde 03 hasta 10,,Más comerciales
Mercedez,C202-c203,22”,22”,RX,520,,Desde 03 hasta 08,,Más comerciales
Mercedez,A200-gla,22”,19”,RX,634,,Desde el año 2014 en adelante,,Más comerciales
Mercedez,"Clase slk (200, 280, 350)",22”,22”,,Gancho universal,,Desde 07 hasta 14,,Más comerciales
Mercedez,Sprinter,"26""","24""",RX,510,,Desde el año 15 en adelante,,Más comerciales
Mercedez,Sprinter,26”,24”,,Gancho universal,,Desde 07 hasta 13,,Más comerciales
Mercedez,Sprinter,24”,22”,,Gancho universal,,Desde 04 hasta 06,,Más comerciales
Mitsubishi,Asx,24”,"20""",,Gancho universal,,Todos,,Más comerciales
Mitsubishi,Bt50,"18""","18""",,Gancho universal,,Desde el año 07 en adelante,,Más comerciales
Mitsubishi,Hard top,"18""","18""",,Gancho universal,,Desde el año 94 en adelante,,Más comerciales
Mitsubishi,3,24”,"18""",,Gancho universal,,Desde el año 11 en adelante,,Más comerciales
Mitsubishi,Eclipse,24”,22”,,Gancho universal,,Desde 03 hasta 12,,Más comerciales
Mitsubishi,Endeavor,26”,21”,,Gancho universal,,Desde 04 hasta 11,,Más comerciales
Mitsubishi,Galant,26”,19”,,Gancho universal,,Desde 04 hasta 09,,Más comerciales
Mitsubishi,Galant,24”,18”,,Gancho universal,,Desde 00 hasta 03,,Más comerciales
Mitsubishi,Grandis,28”,22”,,Gancho universal,,Desde 07 hasta 09,,Más comerciales
Mitsubishi,L200,22”,19”,,Gancho universal,,Desde 08 hasta 14,,Más comerciales
Mitsubishi,L300,"18""","18""",,Gancho universal,,Desde 03 hasta 06,,Más comerciales
Mitsubishi,Lancer,24”,18”,,Gancho universal,,Desde 03 hasta 07,,Más comerciales
Mitsubishi,Lancer evolution,26”,18”,,Gancho universal,,Desde 08 hasta 14,,Más comerciales
Mitsubishi,Lancer ralliart,26”,18”,,Gancho universal,,Desde 10 hasta 14,,Más comerciales
Mitsubishi,Lancer avanzado,"24""","16""",,Gancho universal,,Desde 08 hasta 12,,Más comerciales
Mitsubishi,Mirage,24”,16”,,Gancho universal,,Año 2014,,Más comerciales
Mitsubishi,Montero,"16""","16""",,Gancho universal,,Desde 87 hasta 90,,Más comerciales
Mitsubishi,Montero,"18""","18""",,Gancho universal,,Desde 92 hasta 95,,Más comerciales
Mitsubishi,Montero,"20""","20""",,Gancho universal,,Desde 04 hasta 07,,Más comerciales
Mitsubishi,Montero new,22”,20”,,Gancho universal,,Desde 08 hasta 17,,Más comerciales
Mitsubishi,Outlander,24”,20”,,Gancho universal,,Desde 07 hasta 14,,Más comerciales
Mitsubishi,Outlander,22”,"22""",,Gancho universal,,Desde 04 hasta 06,,Más comerciales
Mitsubishi,Space star,22”,22”,,Gancho universal,,Desde 03 hasta 04,,Más comerciales
Mitsubishi,Turbo center,"18""","18""",,Gancho universal,,Desde el año 93 en adelante,,Más comerciales
Mitsubishi,Wagon/station wagon,"20""","20""",,Gancho universal,,Desde el año 93 en adelante,,Más comerciales
Mini,Cooper,"18""","18""",,Gancho universal,,Desde el año 03 en adelante,,Otros
Mini,Cooper club man,"20""","20""",,Gancho universal,,Desde el año 11 en adelante,,Otros
Mini,Cooper s,"18""","18""",,Gancho universal,,Desde el año 11 en adelante,,Otros
Mini,Cooper works,"20""","20""",,Gancho universal,,Desde el año 09 en adelante,,Otros
Mini,Countryman,"20""","20""",,Gancho universal,,Desde el año 11 en adelante,,Otros
Nissan,300 zx,18”,18”,,Gancho universal,,Desde 90 hasta 96,,Más comerciales
Nissan,350 z,20”,18”,,Gancho universal,,Desde 03 hasta 08,,Más comerciales
Nissan,370 z,21”,19”,,Gancho universal,,Desde 09 hasta 14,,Más comerciales
Nissan,Almera,21”,"20""",,Gancho universal,,Desde el año 96 en adelante,,Más comerciales
Nissan,Almera hb,"22""","22""",,Gancho universal,,Desde el año 96 en adelante,,Más comerciales
Nissan,Almera sg,"20""","16""",,Gancho universal,,Desde el año 03 en adelante,,Más comerciales
Nissan,Altima,"24""","18""",,Gancho universal,,Desde el año 05 en adelante,,Más comerciales
Nissan,Altima,26”,16”,,Gancho universal,,Desde 02 hasta 06,,Más comerciales
Nissan,Altima,"19""",19”,,Gancho universal,,Desde 92 hasta 01,,Más comerciales
Nissan,Aprio,18”,18”,,Gancho universal,,Desde 08 hasta 10,,Más comerciales
Nissan,Armada,24”,22”,,Gancho universal,,Desde 04 hasta 14,,Más comerciales
Nissan,B14/b13,"18""","18""",,Gancho universal,,Desde el año 96 en adelante,,Más comerciales
Nissan,Bluebird t12,"20""","20""",,Gancho universal,,Desde el año 85 en adelante,,Más comerciales
Nissan,Bluebird u11,"20""","20""",,Gancho universal,,Desde el año 83 en adelante,,Más comerciales
Nissan,Cabstar,"18""","18""",,Gancho universal,,Desde 01 hasta 04,,Más comerciales
Nissan,Cabstar,"24""","24""",,Gancho universal,,Desde el año 05 en adelante,,Más comerciales
Nissan,Campero tradicional,"11""","11""",,Gancho universal,,Desde el año 82 en adelante,,Más comerciales
Nissan,Cube,20”,20”,,Gancho universal,,Desde 09 hasta 12,,Más comerciales
Nissan,Datsun,16”,16”,,Gancho universal,,Desde 70 hasta 78,,Más comerciales
Nissan,Doble cabina,"20""","20""",,Gancho universal,,Desde el año 94 en adelante,,Más comerciales
Nissan,Frontier,24”,18”,,Gancho universal,,Desde 07 hasta 14,,Más comerciales
Nissan,Frontier,19”,19”,,Gancho universal,,Desde 03 hasta 06,,Más comerciales
Nissan,Ichi van,18”,18”,,Gancho universal,,Desde 87 hasta 93,,Más comerciales
Nissan,Juke,24”,13”,,Gancho universal,,Desde 12 hasta 14,,Más comerciales
Nissan,Leaf,26”,16”,,Gancho universal,,Desde 13 hasta 14,,Más comerciales
Nissan,Lucino,21”,19”,,Gancho universal,,Desde 93 hasta 99,,Más comerciales
Nissan,March,21”,"14""",,Gancho universal,,Desde 12 hasta 14,,Más comerciales
Nissan,Maxima,28”,16”,,Gancho universal,,Desde 09 hasta 14,,Más comerciales
Nissan,Maxima,26”,16”,,Gancho universal,,Desde 00 hasta 08,,Más comerciales
Nissan,Maxima,"21""",21”,,Gancho universal,,Desde 95 hasta 99,,Más comerciales
Nissan,Maxima,18”,18”,,Gancho universal,,Desde 91 hasta 94,,Más comerciales
Nissan,Micra,"20""","18""",,Gancho universal,,Desde 05 hasta 07,,Más comerciales
Nissan,Murano,"26""","20""",,Gancho universal,,Desde 04 hasta 14,,Más comerciales
Nissan,Murano new,"26""","18""",,Gancho universal,,Desde 04 hasta 15,,Más comerciales
Nissan,Nx 1600,19”,18”,,Gancho universal,,Desde 91 hasta 93,,Más comerciales
Nissan,Nx 2000,19”,18”,,Gancho universal,,Desde 91 hasta 93,,Más comerciales
Nissan,Navara,"24""","18""",,Gancho universal,,Desde el año 08 en adelante,,Más comerciales
Nissan,Note,"24""","13""",,Gancho universal,,Desde el año 12 en adelante,,Más comerciales
Nissan,Pathfinder,26”,16”,,Gancho universal,,Desde 13 hasta 14,,Más comerciales
Nissan,Pathfinder,24”,18”,,Gancho universal,,Desde 05 hasta 12,,Más comerciales
Nissan,Pathfinder,22”,21”,,Gancho universal,,Desde 96 hasta 04,,Más comerciales
Nissan,Patrol,"20""","20""",,Gancho universal,,Desde el año 94 en adelante,,Más comerciales
Nissan,Platina,20”,18”,,Gancho universal,,Desde 03 hasta 10,,Más comerciales
Nissan,Quest,26”,19”,,Gancho universal,,Desde 11 hasta 14,,Más comerciales
Nissan,Quest,28”,18”,,Gancho universal,,Desde 03 hasta 09,,Más comerciales
Nissan,Quest,22”,22”,,Gancho universal,,Desde 92 hasta 02,,Más comerciales
Nissan,Qashqai,24,14,RX,510,,Todos,,Más comerciales
Nissan,Rogue,26”,14”,,Gancho universal,,Desde 08 hasta 14,,Más comerciales
Nissan,Sentra,28”,14”,RX,910,,Desde 13 hasta 14,,Más comerciales
Nissan,Sentra,26”,16”,,Gancho universal,,Desde 08 hasta 12,,Más comerciales
Nissan,Sentra,22”,16”,,Gancho universal,,Desde 00 hasta 07,,Más comerciales
Nissan,Sentra,21”,19”,,Gancho universal,,Desde 95 hasta 99,,Más comerciales
Nissan,Tidia,24”,14”,,Gancho universal,,Desde el año 11 en adelante,,Más comerciales
Nissan,Tidia,"22""","16""",,Gancho universal,,Desde el año 07 en adelante,,Más comerciales
Nissan,Titan,24”,22”,,Gancho universal,,Desde 04 hasta 14,,Más comerciales
Nissan,Tsubame,20”,18”,,Gancho universal,,Desde 86 hasta 04,,Más comerciales
Nissan,Tsuru,21”,19”,,Gancho universal,,Desde 93 hasta 14,,Más comerciales
Nissan,Tsuru,21”,19”,,Gancho universal,,Desde 86 hasta 91,,Más comerciales
Nissan,Urvan,"19""",19”,,Gancho universal,,Desde 03 hasta 14,,Más comerciales
Nissan,Versa,24”,14”,,Gancho universal,,Desde 12 hasta 14,,Más comerciales
Nissan,X-terra,24”,18”,,Gancho universal,,Desde 05 hasta 07,,Más comerciales
Nissan,X-terra,19”,19”,,Gancho universal,,Desde 03 hasta 04,,Más comerciales
Nissan,X-trail,24”,16”,,Gancho universal,,Desde 03 hasta 14,,Más comerciales
Nissan,X-trail,"26""","16""",RX,910,,Desde el año 15 en adelante,,Más comerciales
Nissan,D21,19”,19”,,Gancho universal,,Desde 03 hasta 08,,Más comerciales
Nissan,Np300,19”,19”,,Gancho universal,,Desde 09 hasta 14,,Más comerciales
